user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
73262,1,76.38000106811523,1351,0,0.0,沉睡/低价值用户
93761,1,187.70999908447266,1351,0,0.0,沉睡/低价值用户
22304,1,50.0,1351,0,0.0,一般用户
86308,1,143.9499969482422,1352,0,0.0,沉睡/低价值用户
5870,1,54.950000762939446,1352,0,0.0,一般用户
80661,1,47.040000915527344,1352,0,1.0,一般用户
43268,1,49.9900016784668,1352,0,0.0,一般用户
95612,1,48.299999237060554,1352,0,1.0,一般用户
43800,1,109.5,1353,0,0.0,沉睡/低价值用户
64728,1,105.90999603271484,1354,0,0.0,沉睡/低价值用户
56069,1,146.9000015258789,1356,0,0.0,沉睡/低价值用户
74837,1,31.5,1356,0,0.0,一般用户
60178,1,99.5,1357,0,0.0,沉睡/低价值用户
77408,1,119.98999786376952,1357,0,0.0,沉睡/低价值用户
91731,1,7.989999771118163,1357,0,0.0,一般用户
2402,1,35.95000076293945,1358,0,0.0,一般用户
39595,1,28.5,1358,0,0.0,一般用户
91672,1,175.0,1358,0,0.0,沉睡/低价值用户
39809,1,62.9900016784668,1358,0,0.0,沉睡/低价值用户
49507,1,109.0,1358,0,0.0,沉睡/低价值用户
3413,1,131.91000366210938,1358,0,0.0,沉睡/低价值用户
17771,1,45.0,1358,0,0.0,一般用户
4991,1,38.560001373291016,1359,0,0.0,一般用户
21655,1,139.97999954223633,1359,0,1.0,沉睡/低价值用户
26019,1,25.989999771118164,1359,0,0.0,一般用户
99130,1,52.9900016784668,1360,0,0.0,一般用户
47539,1,13.5,1360,0,0.0,一般用户
37151,1,88.0,1360,0,0.0,沉睡/低价值用户
71242,1,38.0,1361,0,0.0,一般用户
57755,1,80.0,1361,0,0.0,沉睡/低价值用户
37459,1,89.0,1361,0,1.0,沉睡/低价值用户
85247,1,59.950000762939446,1361,0,0.0,一般用户
43877,2,15.969999551773071,1364,968,0.0,一般用户
22231,1,45.9900016784668,1364,0,0.0,一般用户
65980,1,76.0,1365,0,0.0,沉睡/低价值用户
7085,1,50.5,1365,0,1.0,一般用户
84266,1,88.9799976348877,1366,0,1.0,沉睡/低价值用户
99611,1,36.400001525878906,1367,0,0.0,一般用户
32744,1,86.0,1367,0,0.0,沉睡/低价值用户
26667,1,111.98999786376953,1368,0,0.0,沉睡/低价值用户
97560,1,55.950000762939446,1368,0,0.0,一般用户
33127,1,165.0,1368,0,0.0,沉睡/低价值用户
67907,1,171.0,1368,0,0.0,沉睡/低价值用户
55298,1,29.96999931335449,1368,0,0.0,一般用户
62459,1,47.97999954223633,1369,0,1.0,一般用户
88533,1,6.949999809265137,1369,0,0.0,一般用户
85189,1,193.94999694824216,1369,0,1.0,沉睡/低价值用户
64220,1,73.98999786376953,1369,0,0.0,沉睡/低价值用户
32422,1,87.0999984741211,1371,0,0.0,沉睡/低价值用户
40582,1,39.9900016784668,1371,0,0.0,一般用户
66057,1,99.5199966430664,1371,0,0.0,沉睡/低价值用户
55171,1,118.0,1372,0,0.0,沉睡/低价值用户
43118,1,39.9900016784668,1372,0,0.0,一般用户
30360,1,186.6699981689453,1372,0,0.0,沉睡/低价值用户
91676,1,34.5,1373,0,0.0,一般用户
81789,1,49.9900016784668,1373,0,0.0,一般用户
17201,1,70.0,1374,0,0.0,沉睡/低价值用户
79892,1,69.44999694824219,1374,0,0.0,沉睡/低价值用户
9774,1,125.0,1374,0,0.0,沉睡/低价值用户
42040,1,18.71999979019165,1375,0,0.0,一般用户
25937,1,83.5999984741211,1375,0,0.0,沉睡/低价值用户
61676,1,34.9900016784668,1376,0,0.0,一般用户
93119,1,35.68000030517578,1376,0,0.0,一般用户
45343,1,125.9499969482422,1377,0,0.0,沉睡/低价值用户
78941,1,38.9900016784668,1377,0,1.0,一般用户
21253,1,50.0,1377,0,0.0,一般用户
31366,1,99.98999786376952,1380,0,0.0,沉睡/低价值用户
81708,1,121.39999771118163,1380,0,0.0,沉睡/低价值用户
17420,1,127.95000076293945,1380,0,0.0,沉睡/低价值用户
50875,1,60.0,1381,0,0.0,一般用户
716,1,59.9900016784668,1381,0,0.0,一般用户
51738,1,13.989999771118164,1381,0,0.0,一般用户
80744,1,106.54999923706053,1383,0,0.0,沉睡/低价值用户
73557,1,84.0,1383,0,0.0,沉睡/低价值用户
80738,1,116.26999855041504,1383,0,0.0,沉睡/低价值用户
23392,1,88.0,1384,0,0.0,沉睡/低价值用户
3418,1,42.9900016784668,1384,0,0.0,一般用户
15974,1,125.98999786376952,1385,0,0.0,沉睡/低价值用户
42670,1,115.47999954223633,1386,0,0.0,沉睡/低价值用户
2755,1,129.9900016784668,1386,0,0.0,沉睡/低价值用户
44863,1,49.9900016784668,1386,0,0.0,一般用户
45129,1,104.9900016784668,1386,0,0.0,沉睡/低价值用户
81484,1,149.0,1386,0,1.0,沉睡/低价值用户
46560,1,8.949999809265137,1387,0,0.0,一般用户
78435,1,149.9799976348877,1387,0,0.0,沉睡/低价值用户
93478,1,8.989999771118164,1388,0,0.0,一般用户
29976,1,195.9499969482422,1389,0,0.0,沉睡/低价值用户
54962,1,116.93000030517578,1390,0,1.0,沉睡/低价值用户
88393,1,69.94999694824219,1390,0,0.0,沉睡/低价值用户
42466,1,65.0,1390,0,0.0,沉睡/低价值用户
79534,1,79.0,1390,0,0.0,沉睡/低价值用户
52918,1,125.0,1391,0,0.0,沉睡/低价值用户
576,1,136.96000289916992,1391,0,0.0,沉睡/低价值用户
67893,1,43.9900016784668,1391,0,0.0,一般用户
71769,1,70.0,1392,0,0.0,沉睡/低价值用户
59689,1,33.599998474121094,1393,0,0.0,一般用户
6114,1,39.9900016784668,1394,0,0.0,一般用户
18804,1,119.0,1394,0,1.0,沉睡/低价值用户
74534,1,19.989999771118164,1394,0,0.0,一般用户
12841,1,38.5,1395,0,0.0,一般用户
67021,1,39.9900016784668,1396,0,0.0,一般用户
40607,1,38.0,1397,0,0.0,一般用户
3350,1,94.0,1397,0,0.0,沉睡/低价值用户
42821,1,135.0,1398,0,0.0,沉睡/低价值用户
51061,1,42.9900016784668,1398,0,0.0,一般用户
4618,1,25.989999771118164,1398,0,1.0,一般用户
57431,1,89.98999786376953,1399,0,0.0,沉睡/低价值用户
3807,2,24.989999771118164,1399,269,0.0,一般用户
15235,1,94.94999694824217,1399,0,0.0,沉睡/低价值用户
74487,1,54.989999771118164,1400,0,0.0,一般用户
73167,1,158.0,1400,0,1.0,沉睡/低价值用户
13865,1,45.370001792907715,1401,0,0.0,一般用户
57097,1,59.0,1401,0,0.0,一般用户
18684,1,52.23000144958496,1401,0,1.0,一般用户
12235,1,42.9900016784668,1402,0,0.0,一般用户
55477,1,59.5,1402,0,0.0,一般用户
10928,1,126.3799991607666,1402,0,0.0,沉睡/低价值用户
43649,1,10.989999771118164,1403,0,0.0,一般用户
23240,1,16.969999313354492,1403,0,0.0,一般用户
58359,1,69.9900016784668,1403,0,0.0,沉睡/低价值用户
36222,1,19.989999771118164,1403,0,0.0,一般用户
17090,1,36.9900016784668,1403,0,0.0,一般用户
55503,1,92.0,1404,0,0.0,沉睡/低价值用户
13418,1,139.9499969482422,1404,0,0.0,沉睡/低价值用户
12085,1,60.0,1405,0,0.0,一般用户
99084,1,50.0,1405,0,0.0,一般用户
20850,1,39.58000183105469,1406,0,0.0,一般用户
72129,1,46.5,1407,0,0.0,一般用户
10760,1,99.98999786376952,1407,0,0.0,沉睡/低价值用户
9768,1,35.989999771118164,1408,0,0.0,一般用户
97119,1,136.5,1408,0,0.0,沉睡/低价值用户
37903,1,36.0,1409,0,0.0,一般用户
20272,1,36.950000762939446,1409,0,0.0,一般用户
31224,1,158.95999908447266,1409,0,0.0,沉睡/低价值用户
28636,1,13.989999771118164,1410,0,0.0,一般用户
39109,1,34.0,1410,0,0.0,一般用户
86851,1,73.0,1411,0,0.0,沉睡/低价值用户
66712,1,169.9699993133545,1412,0,0.0,沉睡/低价值用户
99054,1,74.98999786376953,1413,0,0.0,沉睡/低价值用户
37584,1,98.0,1413,0,0.0,沉睡/低价值用户
90901,1,170.8499984741211,1413,0,0.0,沉睡/低价值用户
83077,1,12.0,1414,0,1.0,一般用户
6931,1,128.0,1415,0,0.0,沉睡/低价值用户
98195,1,98.08000183105469,1416,0,0.0,沉睡/低价值用户
11137,1,45.0,1416,0,0.0,一般用户
51030,1,70.4000015258789,1416,0,0.0,沉睡/低价值用户
52400,1,79.0,1418,0,0.0,沉睡/低价值用户
12521,1,51.85999870300293,1418,0,0.0,一般用户
74912,1,183.0,1418,0,0.0,沉睡/低价值用户
47594,1,116.8799991607666,1420,0,1.0,沉睡/低价值用户
23103,1,54.950000762939446,1420,0,0.0,一般用户
88938,1,149.9300022125244,1421,0,0.0,沉睡/低价值用户
42864,1,22.5,1421,0,0.0,一般用户
79974,1,38.0,1422,0,0.0,一般用户
23677,1,36.59000015258789,1422,0,0.0,一般用户
57711,1,42.0,1422,0,0.0,一般用户
71545,1,145.0,1422,0,0.0,沉睡/低价值用户
30292,1,25.0,1423,0,0.0,一般用户
13765,1,128.98999977111816,1424,0,0.0,沉睡/低价值用户
28047,1,150.0,1424,0,0.0,沉睡/低价值用户
57291,1,169.04999923706055,1424,0,0.0,沉睡/低价值用户
16432,1,96.38999938964844,1425,0,0.0,沉睡/低价值用户
7059,1,124.88000106811523,1425,0,0.0,沉睡/低价值用户
73414,1,50.0,1426,0,0.0,一般用户
86556,1,59.0,1426,0,0.0,一般用户
33840,1,13.020000457763672,1426,0,0.0,一般用户
2826,1,44.34000015258789,1426,0,0.0,一般用户
13632,1,24.989999771118164,1427,0,0.0,一般用户
69504,1,36.5,1427,0,0.0,一般用户
64789,1,122.10000038146973,1427,0,0.0,沉睡/低价值用户
80420,1,25.0,1429,0,1.0,一般用户
39926,1,169.0,1429,0,0.0,沉睡/低价值用户
72331,1,45.0,1431,0,0.0,一般用户
46487,1,99.98999786376952,1432,0,0.0,沉睡/低价值用户
11600,1,68.5999984741211,1432,0,0.0,沉睡/低价值用户
81368,1,48.0,1432,0,0.0,一般用户
44,1,45.0,1433,0,0.0,一般用户
6163,1,45.0,1433,0,0.0,一般用户
58761,1,144.73000144958496,1433,0,0.0,沉睡/低价值用户
27733,1,158.98999786376953,1434,0,0.0,沉睡/低价值用户
83284,1,81.93000030517578,1434,0,0.0,沉睡/低价值用户
98108,1,34.97999954223633,1434,0,1.0,一般用户
92108,1,37.9900016784668,1434,0,0.0,一般用户
82027,1,74.5,1434,0,0.0,沉睡/低价值用户
92548,1,50.0,1434,0,0.0,一般用户
92635,1,25.0,1434,0,0.0,一般用户
19231,1,21.989999771118164,1434,0,0.0,一般用户
32023,1,146.89999389648438,1435,0,0.0,沉睡/低价值用户
71837,1,39.0,1435,0,0.0,一般用户
36233,1,34.97999954223633,1436,0,0.0,一般用户
26629,1,87.53000068664551,1436,0,0.0,沉睡/低价值用户
94740,1,53.970001220703125,1436,0,0.0,一般用户
71683,1,79.98999786376953,1436,0,1.0,沉睡/低价值用户
52373,1,39.950000762939446,1436,0,0.0,一般用户
99539,1,72.95000076293945,1437,0,1.0,沉睡/低价值用户
22002,1,55.94000053405762,1437,0,0.0,一般用户
41464,1,113.94999694824217,1437,0,1.0,沉睡/低价值用户
40947,1,129.94000244140625,1438,0,0.0,沉睡/低价值用户
84668,1,168.68999862670898,1438,0,0.0,沉睡/低价值用户
96028,1,160.79999995231628,1438,0,0.0,沉睡/低价值用户
87489,1,79.5,1438,0,0.0,沉睡/低价值用户
16203,1,84.0,1438,0,0.0,沉睡/低价值用户
631,1,48.0,1438,0,0.0,一般用户
28152,1,153.9499969482422,1440,0,0.0,沉睡/低价值用户
99464,1,163.63999938964844,1440,0,0.0,沉睡/低价值用户
53074,1,69.9900016784668,1440,0,0.0,沉睡/低价值用户
21031,1,49.5,1440,0,0.0,一般用户
53550,1,90.38999938964845,1441,0,0.0,沉睡/低价值用户
1018,1,75.29999923706055,1441,0,1.0,沉睡/低价值用户
38005,1,134.93999862670898,1441,0,0.0,沉睡/低价值用户
26986,1,69.0,1441,0,0.0,沉睡/低价值用户
60439,1,33.75,1441,0,0.0,一般用户
58335,1,36.0,1443,0,0.0,一般用户
52339,1,59.9900016784668,1444,0,0.0,一般用户
91276,1,198.0,1444,0,0.0,沉睡/低价值用户
80415,1,23.170000076293945,1444,0,0.0,一般用户
88469,1,29.989999771118164,1444,0,0.0,一般用户
5838,1,58.950000762939446,1446,0,0.0,一般用户
57832,1,39.950000762939446,1446,0,0.0,一般用户
45125,1,113.69999694824217,1447,0,1.0,沉睡/低价值用户
33397,1,121.6200008392334,1447,0,0.0,沉睡/低价值用户
45934,1,46.9900016784668,1447,0,1.0,一般用户
30914,1,55.0,1448,0,0.0,一般用户
97026,1,39.5,1448,0,0.0,一般用户
69535,1,110.0,1449,0,0.0,沉睡/低价值用户
8135,1,49.0,1449,0,0.0,一般用户
42519,1,25.0,1449,0,0.0,一般用户
71892,1,42.72999954223633,1451,0,0.0,一般用户
37924,1,39.950000762939446,1451,0,0.0,一般用户
49083,1,125.0,1452,0,0.0,沉睡/低价值用户
80248,1,98.0,1453,0,1.0,沉睡/低价值用户
86230,1,48.7400016784668,1453,0,0.0,一般用户
57337,1,70.0,1454,0,0.0,沉睡/低价值用户
34126,1,128.98999977111816,1454,0,1.0,沉睡/低价值用户
14485,1,198.31000137329102,1454,0,0.0,沉睡/低价值用户
60402,1,12.0,1455,0,0.0,一般用户
81164,1,147.7799997329712,1455,0,0.0,沉睡/低价值用户
4100,1,76.5,1457,0,0.0,沉睡/低价值用户
75848,1,34.9900016784668,1457,0,0.0,一般用户
70426,1,98.08000183105469,1457,0,0.0,沉睡/低价值用户
85153,1,37.5,1457,0,0.0,一般用户
19293,1,84.84999752044678,1458,0,0.0,沉睡/低价值用户
92821,1,115.89999961853027,1458,0,1.0,沉睡/低价值用户
72042,1,88.0,1458,0,0.0,沉睡/低价值用户
5542,1,122.59999847412108,1458,0,0.0,沉睡/低价值用户
37667,1,25.0,1460,0,0.0,一般用户
58168,1,79.98000144958496,1461,0,0.0,沉睡/低价值用户
41280,1,147.7100009918213,1461,0,0.0,沉睡/低价值用户
24035,1,30.0,1462,0,0.0,一般用户
26081,1,59.9900016784668,1462,0,0.0,一般用户
28435,1,122.98999977111816,1462,0,0.0,沉睡/低价值用户
87229,1,53.9900016784668,1463,0,0.0,一般用户
55734,1,49.9900016784668,1463,0,0.0,一般用户
76229,1,75.98000144958496,1463,0,0.0,沉睡/低价值用户
63966,1,151.1999969482422,1463,0,0.0,沉睡/低价值用户
55328,1,13.989999771118164,1464,0,0.0,一般用户
52999,1,178.0,1466,0,0.0,沉睡/低价值用户
8439,1,42.0,1466,0,0.0,一般用户
26634,1,101.7699966430664,1467,0,0.0,沉睡/低价值用户
27339,1,25.190000534057617,1467,0,1.0,一般用户
17282,1,135.0,1468,0,0.0,沉睡/低价值用户
56572,1,75.0,1468,0,0.0,沉睡/低价值用户
10867,1,36.0,1468,0,0.0,一般用户
57198,1,107.0,1469,0,0.0,沉睡/低价值用户
40041,1,125.15999984741211,1469,0,0.0,沉睡/低价值用户
23072,2,23.0600004196167,1470,747,0.5,一般用户
71824,1,74.0,1470,0,0.0,沉睡/低价值用户
16546,1,103.44999694824217,1470,0,0.0,沉睡/低价值用户
97192,1,52.1599998474121,1471,0,0.0,一般用户
62678,1,58.0,1472,0,0.0,一般用户
76038,1,98.0,1472,0,0.0,沉睡/低价值用户
64799,1,92.39000129699707,1473,0,0.0,沉睡/低价值用户
62230,1,148.5800018310547,1473,0,0.0,沉睡/低价值用户
76261,1,17.65999984741211,1473,0,0.0,一般用户
77094,1,113.0,1473,0,0.0,沉睡/低价值用户
29242,2,21.929999351501465,1474,3,0.0,一般用户
80795,1,126.62999725341795,1475,0,0.0,沉睡/低价值用户
1560,1,49.5,1475,0,0.0,一般用户
90622,1,132.0,1476,0,1.0,沉睡/低价值用户
21304,1,129.0,1477,0,0.0,沉睡/低价值用户
87543,1,14.149999618530272,1477,0,0.0,一般用户
20685,1,42.0,1478,0,0.0,一般用户
53389,1,22.989999771118164,1478,0,0.0,一般用户
34140,1,104.98999786376953,1479,0,0.0,沉睡/低价值用户
51541,1,23.0,1479,0,0.0,一般用户
63173,1,128.0,1480,0,0.0,沉睡/低价值用户
10073,1,141.98999977111816,1480,0,0.0,沉睡/低价值用户
46563,1,37.0,1481,0,0.0,一般用户
24634,1,102.0,1481,0,0.0,沉睡/低价值用户
28741,1,34.9900016784668,1481,0,1.0,一般用户
57919,1,67.23999786376953,1481,0,0.0,沉睡/低价值用户
41365,2,24.799999713897705,1482,507,0.0,一般用户
93492,1,49.5,1483,0,0.0,一般用户
64961,1,56.0,1483,0,0.0,一般用户
49481,1,32.0,1483,0,0.0,一般用户
50281,1,92.45000076293945,1484,0,0.0,沉睡/低价值用户
52482,1,60.950000762939446,1484,0,0.0,一般用户
66216,1,35.900001525878906,1484,0,0.0,一般用户
49488,1,76.96000003814697,1485,0,0.0,沉睡/低价值用户
18948,1,45.0,1485,0,0.0,一般用户
15280,1,37.88999938964844,1485,0,0.0,一般用户
27073,1,68.0,1486,0,0.0,沉睡/低价值用户
84774,1,92.96000099182129,1486,0,0.0,沉睡/低价值用户
6524,1,173.94000244140625,1486,0,0.0,沉睡/低价值用户
64017,1,59.0,1487,0,0.0,一般用户
80720,1,189.79000282287598,1488,0,1.0,沉睡/低价值用户
57219,2,28.989999771118164,1488,136,0.0,一般用户
44807,1,124.97000312805176,1488,0,0.0,沉睡/低价值用户
56173,1,23.229999542236328,1488,0,0.0,一般用户
28011,1,44.0,1489,0,0.0,一般用户
34728,1,71.60000038146973,1489,0,1.0,沉睡/低价值用户
21404,1,69.94999694824219,1489,0,1.0,沉睡/低价值用户
33671,1,65.0,1489,0,0.0,沉睡/低价值用户
22716,1,40.59999847412109,1489,0,0.0,一般用户
84145,1,99.9900016784668,1489,0,0.0,沉睡/低价值用户
61392,1,144.69000053405762,1489,0,0.0,沉睡/低价值用户
76676,1,41.94999980926514,1489,0,0.0,一般用户
29804,1,103.0,1490,0,0.0,沉睡/低价值用户
43705,1,98.0,1491,0,0.0,沉睡/低价值用户
29356,1,36.03999900817871,1493,0,1.0,一般用户
76606,1,39.9900016784668,1494,0,0.0,一般用户
28665,1,39.5,1494,0,1.0,一般用户
24989,1,48.48000144958496,1495,0,0.0,一般用户
52694,2,21.579999923706055,1495,293,0.0,一般用户
37875,1,108.9900016784668,1496,0,0.0,沉睡/低价值用户
16261,1,64.98999977111816,1496,0,0.0,沉睡/低价值用户
11935,1,82.5,1496,0,0.0,沉睡/低价值用户
97008,1,127.9900016784668,1497,0,0.0,沉睡/低价值用户
7635,1,99.98999786376952,1497,0,0.0,沉睡/低价值用户
23873,1,39.86000061035156,1498,0,0.0,一般用户
67268,1,16.989999771118164,1498,0,0.0,一般用户
63214,1,4.989999771118164,1498,0,0.0,一般用户
61971,1,38.5,1499,0,0.0,一般用户
39732,1,10.0,1499,0,0.0,一般用户
78355,1,63.0,1499,0,0.0,沉睡/低价值用户
27025,1,40.0,1499,0,0.0,一般用户
35306,1,17.989999771118164,1501,0,0.0,一般用户
59926,1,124.5,1501,0,0.0,沉睡/低价值用户
58442,1,133.0,1503,0,0.0,沉睡/低价值用户
4541,1,114.4900016784668,1503,0,0.0,沉睡/低价值用户
35960,1,74.77000045776367,1503,0,0.0,沉睡/低价值用户
77543,1,92.0,1506,0,0.0,沉睡/低价值用户
96460,1,54.0,1506,0,0.0,一般用户
4758,1,99.5,1506,0,0.0,沉睡/低价值用户
66796,1,184.0,1506,0,1.0,沉睡/低价值用户
27129,1,79.98999786376953,1507,0,0.0,沉睡/低价值用户
15739,1,16.989999771118164,1508,0,0.0,一般用户
46907,1,90.0,1508,0,0.0,沉睡/低价值用户
32032,1,55.0,1509,0,0.0,一般用户
49087,1,138.0,1510,0,0.0,沉睡/低价值用户
34437,1,108.0,1510,0,0.0,沉睡/低价值用户
73203,1,39.97999954223633,1512,0,0.0,一般用户
8751,1,154.48999786376953,1512,0,0.0,沉睡/低价值用户
60152,1,46.959999084472656,1513,0,0.0,一般用户
56839,1,32.9900016784668,1513,0,0.0,一般用户
79067,1,59.9900016784668,1513,0,0.0,一般用户
87882,1,14.840000152587892,1514,0,1.0,一般用户
15005,1,66.95999908447266,1514,0,0.0,沉睡/低价值用户
71886,1,118.0,1514,0,1.0,沉睡/低价值用户
26630,1,64.94999694824219,1515,0,1.0,沉睡/低价值用户
15634,1,114.44999694824217,1515,0,0.0,沉睡/低价值用户
96480,1,44.9900016784668,1517,0,0.0,一般用户
60991,1,62.9900016784668,1517,0,0.0,沉睡/低价值用户
14950,1,56.959999084472656,1518,0,1.0,一般用户
60081,1,118.0,1518,0,0.0,沉睡/低价值用户
63272,1,79.5,1518,0,0.0,沉睡/低价值用户
27442,1,90.9900016784668,1520,0,0.0,沉睡/低价值用户
30118,1,99.0,1520,0,0.0,沉睡/低价值用户
74168,1,19.989999771118164,1522,0,0.0,一般用户
37727,1,80.9900016784668,1522,0,0.0,沉睡/低价值用户
21850,1,149.99000549316406,1522,0,0.0,沉睡/低价值用户
96181,1,48.0,1522,0,0.0,一般用户
28791,1,119.9900016784668,1522,0,0.0,沉睡/低价值用户
73242,1,57.5,1523,0,0.0,一般用户
42680,1,49.9900016784668,1523,0,0.0,一般用户
12799,1,91.1500015258789,1525,0,0.0,沉睡/低价值用户
33030,1,19.989999771118164,1525,0,0.0,一般用户
81663,1,143.58999729156494,1525,0,0.0,沉睡/低价值用户
9096,1,78.89999961853027,1525,0,0.0,沉睡/低价值用户
64531,1,9.989999771118164,1525,0,0.0,一般用户
47993,1,59.989999771118164,1525,0,0.0,一般用户
48017,1,85.73999786376953,1526,0,0.0,沉睡/低价值用户
31546,1,84.88000106811523,1527,0,0.0,沉睡/低价值用户
76828,1,68.70999908447266,1528,0,0.0,沉睡/低价值用户
37008,1,54.0,1528,0,1.0,一般用户
10593,1,66.5,1528,0,0.0,沉睡/低价值用户
95433,1,25.0,1529,0,0.0,一般用户
80319,1,110.33999633789062,1529,0,0.0,沉睡/低价值用户
67468,1,144.98999786376953,1529,0,0.0,沉睡/低价值用户
74282,1,164.83999824523926,1530,0,0.0,沉睡/低价值用户
56981,1,44.9900016784668,1530,0,0.0,一般用户
72159,1,30.0,1531,0,1.0,一般用户
69552,1,59.9900016784668,1531,0,0.0,一般用户
15816,1,48.0,1531,0,0.0,一般用户
80905,1,36.0,1531,0,0.0,一般用户
50887,1,39.489999771118164,1531,0,0.0,一般用户
50129,1,129.9499969482422,1532,0,0.0,沉睡/低价值用户
26531,1,99.98999786376952,1532,0,1.0,沉睡/低价值用户
50073,1,33.9900016784668,1533,0,1.0,一般用户
92649,1,11.989999771118164,1533,0,0.0,一般用户
7901,1,37.900001525878906,1533,0,0.0,一般用户
194,1,91.46999931335449,1533,0,0.0,沉睡/低价值用户
32006,1,116.3900032043457,1533,0,0.0,沉睡/低价值用户
